accept_utc,filing_date
2026-08-05T20:18:00.000Z,2026-08-05
2026-05-05T20:18:01.000Z,2026-05-05
2026-02-23T21:12:34.000Z,2026-02-23
2026-02-03T21:35:21.000Z,2026-02-03
2025-11-05T21:20:57.000Z,2025-11-05
2025-07-30T20:13:41.000Z,2025-07-30
2025-04-30T20:21:41.000Z,2025-04-30
2025-02-18T21:19:05.000Z,2025-02-18
2025-02-04T21:58:07.000Z,2025-02-04
2024-11-06T22:00:32.000Z,2024-11-06
2024-07-31T20:18:33.000Z,2024-07-31
2024-05-01T20:18:09.000Z,2024-05-01
2024-02-21T21:18:40.000Z,2024-02-21
2024-02-06T21:43:32.000Z,2024-02-06
2023-11-08T21:22:31.000Z,2023-11-08
2023-11-01T20:50:29.000Z,2023-11-01
2023-08-08T20:26:13.000Z,2023-08-08
2023-08-01T20:27:04.000Z,2023-08-01
2023-05-03T20:20:39.000Z,2023-05-03
2023-02-06T21:24:08.000Z,2023-02-06
2022-11-01T20:18:11.000Z,2022-11-01
2022-08-01T20:33:36.000Z,2022-08-01
2022-05-03T20:44:08.000Z,2022-05-03
2022-02-01T21:52:00.000Z,2022-02-01
2021-11-02T20:56:02.000Z,2021-11-02
2021-08-03T20:59:31.000Z,2021-08-03
2021-04-29T20:51:05.000Z,2021-04-29
2021-02-16T21:52:19.000Z,2021-02-16
2021-02-11T21:35:55.000Z,2021-02-11
2021-01-04T22:05:55.000Z,2021-01-04
2020-11-04T22:06:58.000Z,2020-11-04
2020-07-29T21:32:18.000Z,2020-07-29
2020-05-05T21:21:15.000Z,2020-05-05
2020-02-27T11:48:10.000Z,2020-02-27
2020-02-04T22:20:15.000Z,2020-02-04
2019-10-29T23:27:53.000Z,2019-10-29
2019-07-30T21:18:37.000Z,2019-07-30
2019-04-30T21:18:00.000Z,2019-04-30
2019-02-26T22:05:03.000Z,2019-02-26
2019-02-05T22:17:17.000Z,2019-02-05
2018-10-30T21:10:11.000Z,2018-10-30
2018-07-31T21:17:39.000Z,2018-07-31
2018-05-01T21:19:05.000Z,2018-05-01
2018-02-21T22:06:04.000Z,2018-02-21
2018-02-06T22:01:36.000Z,2018-02-06
2017-11-02T21:23:08.000Z,2017-11-02
2017-08-01T23:39:42.000Z,2017-08-02
2017-05-02T21:14:17.000Z,2017-05-02
2017-02-27T21:12:04.000Z,2017-02-27
2017-02-07T22:13:02.000Z,2017-02-07
2016-11-03T21:43:06.000Z,2016-11-04
2016-10-24T10:15:02.000Z,2016-10-24
2016-08-02T21:10:07.000Z,2016-08-02
2016-04-28T21:13:42.000Z,2016-04-28
2016-02-26T21:19:36.000Z,2016-02-26
2016-02-04T22:02:52.000Z,2016-02-04
2015-10-29T21:18:57.000Z,2015-10-29
2015-08-04T21:14:43.000Z,2015-08-04
2015-04-28T21:14:40.000Z,2015-04-28
2015-02-10T22:13:40.000Z,2015-02-10
2014-11-05T22:21:44.000Z,2014-11-05
2014-07-29T21:20:06.000Z,2014-07-29
2014-04-29T21:13:41.000Z,2014-04-29
2014-02-04T22:14:45.000Z,2014-02-04
2013-10-29T20:52:47.000Z,2013-10-29
2013-07-30T21:15:01.000Z,2013-07-30
2013-05-30T20:14:55.000Z,2013-05-30
2013-05-10T20:07:40.000Z,2013-05-10
2013-04-30T21:00:48.000Z,2013-04-30
2013-03-28T20:44:43.000Z,2013-03-28
2013-02-05T22:12:00.000Z,2013-02-05
2012-11-09T21:09:44.000Z,2012-11-09
2012-10-30T21:01:06.000Z,2012-10-30
2012-08-10T16:08:17.000Z,2012-08-10
2012-07-31T20:48:56.000Z,2012-07-31
2012-06-11T13:24:47.000Z,2012-06-11
2012-05-10T20:26:52.000Z,2012-05-10
2012-05-01T20:41:52.000Z,2012-05-01
2012-04-18T12:42:16.000Z,2012-04-18
2012-03-30T20:27:48.000Z,2012-03-30
2012-02-02T21:33:57.000Z,2012-02-02
2012-01-30T21:40:14.000Z,2012-01-30
2011-11-17T21:46:50.000Z,2011-11-17
2011-11-03T20:50:58.000Z,2011-11-03
2011-08-09T20:56:35.000Z,2011-08-09
2011-07-28T20:49:00.000Z,2011-07-28
2011-07-20T20:56:41.000Z,2011-07-20
2011-05-11T17:37:52.000Z,2011-05-11
2011-05-03T20:32:23.000Z,2011-05-03
2011-03-29T20:40:48.000Z,2011-03-29
2011-02-02T12:30:47.000Z,2011-02-02
2010-11-15T21:43:47.000Z,2010-11-15
2010-10-28T21:01:40.000Z,2010-10-28
2010-08-09T20:45:56.000Z,2010-08-09
2010-07-29T20:33:55.000Z,2010-07-29
2010-05-17T20:01:09.000Z,2010-05-17
2010-04-29T21:22:47.000Z,2010-04-29
2010-03-30T20:49:29.000Z,2010-03-30
2010-01-28T22:11:05.000Z,2010-01-28
